campaign_external_source,campaign_external_id,branch_external_source,branch_external_id
giftpop.vn,MP2311060005,giftpop.vn,d518fba254cff97b7a6755dc4baac43754dc76a0b01b177fedf849975a2284eb
giftpop.vn,MP2311060005,giftpop.vn,fa0874e0fb7730153be93e49ff0922d44380d656bb521d912f06949b81b4f8ed
giftpop.vn,MP2311060005,giftpop.vn,dc0b1341a36054c5ebc33c25bf1f966502cd2fc67558792e7f4ad200aecbcc40
giftpop.vn,MP2605070005,giftpop.vn,7cbfe1f2fa53e47c7703da150ed801a27e019fc053806991f708abd67ee499b1
giftpop.vn,MP2502270006,giftpop.vn,0052cc5d59645041366af0e5efaffab9a9cf6055eaa7fe7c0e4fb460c8779d26
giftpop.vn,MP2502270006,giftpop.vn,bf71cc0fd26d8cdec8234640bdbf273fd9dbf91adad0e77e02fea89c8fbf0141
giftpop.vn,MP2502270006,giftpop.vn,f848d05d61e38ae6ff66d6b909f4be4426166ad4877217d18fadafb28d8d5255
giftpop.vn,MP2606300004,giftpop.vn,bb7929356a7bd17b7f54859ede0bb3794f40cdc7c3e22fc2a9e0fa062982639f
giftpop.vn,MP2606300004,giftpop.vn,580773e7337ef737ca50eba2852a20e3e91352839e6ff5b2a2340004aa1f8d8c
giftpop.vn,MP2606300004,giftpop.vn,3e87a5b096b1dde386944d7e93ac2954c0b10eae065da443253cbd31397a8366
giftpop.vn,1PEMP2425142201,giftpop.vn,b577f06f8c46151c17e062a01f02ba284df7b06fd1d17b3500545bbde6a76c94
giftpop.vn,1PEMP2425142201,giftpop.vn,9e872197bee5715812a9341d8c29322d4a17f4b078bf1829c0183f9be6839f32
giftpop.vn,MP2205300005,giftpop.vn,81c3279ea9320d0a48df43d28b144d078db9b6bf57f47e8723f0107d7c6acfa7
giftpop.vn,MP2205300005,giftpop.vn,7565d076585d5d7a4018552a01c92fb424abf39700c9ac5934b350a3856cc6cf
giftpop.vn,MP2107290006,giftpop.vn,b2d9737f54389c72229125885f9142a400e12552c67a9cf574551b0203f7d603
giftpop.vn,MP2107290006,giftpop.vn,82b9b50eb12b0674703070312d969a5ecd5904b3c1a60f26305dad8b6d5615e3
giftpop.vn,MP2504290008,giftpop.vn,7c4e156730f287ba7ddb4ff2e43e48456e231878bc4635c8a298324eef887cf3
giftpop.vn,MP2603020001,giftpop.vn,0047c6e34be3e099d81c2a7f5e4cfd2fe8b6ceab53dadbd4ab3db12b7b5f9405
giftpop.vn,MP2603020001,giftpop.vn,ec088b81204e1524da62c043014073cb8c90b9d1eaa57207b0212f233bdb7a95
giftpop.vn,MP2508150005,giftpop.vn,0029b65d7851d0ea4e09ab0bf2dad41a46ee70dd743aba2931d16e5be1ca20e3
giftpop.vn,MP2512230010,giftpop.vn,d71cf92105c3d45ef1449600f8aeaf9aa495d94eca1b5a4131106b86511ab7a8
giftpop.vn,MP2605150006,giftpop.vn,77d31cdd660596d80961664b5d9d2c77018d91d7ad7ace1426e49eadfbaa1180
giftpop.vn,MP2605150006,giftpop.vn,06847a85841c3d02369defaa62dee5bb251d2dea02dc7411e4a559840e912d4e
giftpop.vn,MP2512020002,giftpop.vn,069edabd188211b4dde8489238d252795de4673cfc5fc9747ff0053ce3cb1135
giftpop.vn,MP2605070001,giftpop.vn,3b0b3b3605f825af9f51d9f41bcbd3bb73ec6074ce385eae6a81a1838dcba3c7
giftpop.vn,MP2605070001,giftpop.vn,b2677cd09dcba8be03304ff21faf9e207d0707ba5aa270a3ba883a660c2fa33a
giftpop.vn,MP2311060004,giftpop.vn,d518fba254cff97b7a6755dc4baac43754dc76a0b01b177fedf849975a2284eb
giftpop.vn,MP2311060004,giftpop.vn,fa0874e0fb7730153be93e49ff0922d44380d656bb521d912f06949b81b4f8ed
giftpop.vn,MP2311060004,giftpop.vn,dc0b1341a36054c5ebc33c25bf1f966502cd2fc67558792e7f4ad200aecbcc40
giftpop.vn,MP2605070004,giftpop.vn,7cbfe1f2fa53e47c7703da150ed801a27e019fc053806991f708abd67ee499b1
giftpop.vn,MP2502270005,giftpop.vn,0052cc5d59645041366af0e5efaffab9a9cf6055eaa7fe7c0e4fb460c8779d26
giftpop.vn,MP2502270005,giftpop.vn,bf71cc0fd26d8cdec8234640bdbf273fd9dbf91adad0e77e02fea89c8fbf0141
giftpop.vn,MP2502270005,giftpop.vn,f848d05d61e38ae6ff66d6b909f4be4426166ad4877217d18fadafb28d8d5255
giftpop.vn,MP2606300003,giftpop.vn,bb7929356a7bd17b7f54859ede0bb3794f40cdc7c3e22fc2a9e0fa062982639f
giftpop.vn,MP2606300003,giftpop.vn,580773e7337ef737ca50eba2852a20e3e91352839e6ff5b2a2340004aa1f8d8c
giftpop.vn,MP2606300003,giftpop.vn,3e87a5b096b1dde386944d7e93ac2954c0b10eae065da443253cbd31397a8366
giftpop.vn,MP2303150002,giftpop.vn,b66471d989616cdc3b2ebd92d18ce702a9fb708263a538b024edb3b273e34bc6
giftpop.vn,MP2303150002,giftpop.vn,189325073f8bac8bdb7749773a94318e830057ca1160d38bf363d54290d6704d
giftpop.vn,1PEMP2425141801,giftpop.vn,b577f06f8c46151c17e062a01f02ba284df7b06fd1d17b3500545bbde6a76c94
giftpop.vn,1PEMP2425141801,giftpop.vn,9e872197bee5715812a9341d8c29322d4a17f4b078bf1829c0183f9be6839f32
giftpop.vn,MP2205300003,giftpop.vn,81c3279ea9320d0a48df43d28b144d078db9b6bf57f47e8723f0107d7c6acfa7
giftpop.vn,MP2205300003,giftpop.vn,7565d076585d5d7a4018552a01c92fb424abf39700c9ac5934b350a3856cc6cf
giftpop.vn,MP2107290005,giftpop.vn,b2d9737f54389c72229125885f9142a400e12552c67a9cf574551b0203f7d603
giftpop.vn,MP2107290005,giftpop.vn,82b9b50eb12b0674703070312d969a5ecd5904b3c1a60f26305dad8b6d5615e3
giftpop.vn,MP2504290007,giftpop.vn,7c4e156730f287ba7ddb4ff2e43e48456e231878bc4635c8a298324eef887cf3
giftpop.vn,MP2201170002,giftpop.vn,0047c6e34be3e099d81c2a7f5e4cfd2fe8b6ceab53dadbd4ab3db12b7b5f9405
giftpop.vn,MP2201170002,giftpop.vn,ec088b81204e1524da62c043014073cb8c90b9d1eaa57207b0212f233bdb7a95
giftpop.vn,MP2508150004,giftpop.vn,0029b65d7851d0ea4e09ab0bf2dad41a46ee70dd743aba2931d16e5be1ca20e3
giftpop.vn,MP2512230009,giftpop.vn,d71cf92105c3d45ef1449600f8aeaf9aa495d94eca1b5a4131106b86511ab7a8
giftpop.vn,MP2605150005,giftpop.vn,77d31cdd660596d80961664b5d9d2c77018d91d7ad7ace1426e49eadfbaa1180
giftpop.vn,MP2605150005,giftpop.vn,06847a85841c3d02369defaa62dee5bb251d2dea02dc7411e4a559840e912d4e
giftpop.vn,MP2512020001,giftpop.vn,069edabd188211b4dde8489238d252795de4673cfc5fc9747ff0053ce3cb1135
giftpop.vn,MP2012150001,giftpop.vn,3b0b3b3605f825af9f51d9f41bcbd3bb73ec6074ce385eae6a81a1838dcba3c7
giftpop.vn,MP2012150001,giftpop.vn,b2677cd09dcba8be03304ff21faf9e207d0707ba5aa270a3ba883a660c2fa33a
giftpop.vn,MP2311060003,giftpop.vn,d518fba254cff97b7a6755dc4baac43754dc76a0b01b177fedf849975a2284eb
giftpop.vn,MP2311060003,giftpop.vn,fa0874e0fb7730153be93e49ff0922d44380d656bb521d912f06949b81b4f8ed
giftpop.vn,MP2311060003,giftpop.vn,dc0b1341a36054c5ebc33c25bf1f966502cd2fc67558792e7f4ad200aecbcc40
giftpop.vn,MP2605070003,giftpop.vn,7cbfe1f2fa53e47c7703da150ed801a27e019fc053806991f708abd67ee499b1
giftpop.vn,MP2502270003,giftpop.vn,0052cc5d59645041366af0e5efaffab9a9cf6055eaa7fe7c0e4fb460c8779d26
giftpop.vn,MP2502270003,giftpop.vn,bf71cc0fd26d8cdec8234640bdbf273fd9dbf91adad0e77e02fea89c8fbf0141
giftpop.vn,MP2502270003,giftpop.vn,f848d05d61e38ae6ff66d6b909f4be4426166ad4877217d18fadafb28d8d5255
giftpop.vn,MP2606300002,giftpop.vn,bb7929356a7bd17b7f54859ede0bb3794f40cdc7c3e22fc2a9e0fa062982639f
giftpop.vn,MP2606300002,giftpop.vn,580773e7337ef737ca50eba2852a20e3e91352839e6ff5b2a2340004aa1f8d8c
giftpop.vn,MP2606300002,giftpop.vn,3e87a5b096b1dde386944d7e93ac2954c0b10eae065da443253cbd31397a8366
giftpop.vn,1PEMP2425141401,giftpop.vn,b577f06f8c46151c17e062a01f02ba284df7b06fd1d17b3500545bbde6a76c94
giftpop.vn,1PEMP2425141401,giftpop.vn,9e872197bee5715812a9341d8c29322d4a17f4b078bf1829c0183f9be6839f32
giftpop.vn,MP2205300002,giftpop.vn,81c3279ea9320d0a48df43d28b144d078db9b6bf57f47e8723f0107d7c6acfa7
giftpop.vn,MP2205300002,giftpop.vn,7565d076585d5d7a4018552a01c92fb424abf39700c9ac5934b350a3856cc6cf
giftpop.vn,MP2107290004,giftpop.vn,b2d9737f54389c72229125885f9142a400e12552c67a9cf574551b0203f7d603
giftpop.vn,MP2107290004,giftpop.vn,82b9b50eb12b0674703070312d969a5ecd5904b3c1a60f26305dad8b6d5615e3
giftpop.vn,MP2504290006,giftpop.vn,7c4e156730f287ba7ddb4ff2e43e48456e231878bc4635c8a298324eef887cf3
giftpop.vn,MP2104130006,giftpop.vn,0047c6e34be3e099d81c2a7f5e4cfd2fe8b6ceab53dadbd4ab3db12b7b5f9405
giftpop.vn,MP2104130006,giftpop.vn,ec088b81204e1524da62c043014073cb8c90b9d1eaa57207b0212f233bdb7a95
giftpop.vn,MP2508150003,giftpop.vn,0029b65d7851d0ea4e09ab0bf2dad41a46ee70dd743aba2931d16e5be1ca20e3
giftpop.vn,MP2512230008,giftpop.vn,d71cf92105c3d45ef1449600f8aeaf9aa495d94eca1b5a4131106b86511ab7a8
giftpop.vn,MP2605150004,giftpop.vn,77d31cdd660596d80961664b5d9d2c77018d91d7ad7ace1426e49eadfbaa1180
giftpop.vn,MP2605150004,giftpop.vn,06847a85841c3d02369defaa62dee5bb251d2dea02dc7411e4a559840e912d4e
giftpop.vn,MP2307180007,giftpop.vn,9b824d4f8bca8e69531a90ece04a24e2aa1eb10b7e3eec417360a40b75a5fc91
giftpop.vn,MP2307180007,giftpop.vn,f1985783d404255d990fb1dd443d76a59f0d5f56e2a9f62d116ea46f39b926f9
giftpop.vn,CB2012100002,giftpop.vn,3b0b3b3605f825af9f51d9f41bcbd3bb73ec6074ce385eae6a81a1838dcba3c7
giftpop.vn,CB2012100002,giftpop.vn,b2677cd09dcba8be03304ff21faf9e207d0707ba5aa270a3ba883a660c2fa33a
